STID,Wind Sensor Height (m),Provider,Start Time,End Time,obs_time,obs_time_years
UTWCR,7.62,Utah Department of Transportation,2015-03-12T20:51:00Z,2025-04-04T21:50:00Z,3676 days 00:59:00,10.064451669328466
DHWA2,3.4,"Bureau of Land Management, Denali National Park, Southeast Alaska Inventory and Monitoring Network",2017-09-21T23:31:00Z,2025-03-23T18:25:00Z,2739 days 18:54:00,7.501129363449692
GNLA2,4.0,"Bureau of Land Management, Denali National Park, Southeast Alaska Inventory and Monitoring Network",2015-08-27T19:29:00Z,2025-04-04T20:25:00Z,3508 days 00:56:00,9.604487033234467
H24KX,2.95,Incorporated Research Institutions for Seismology,2017-07-10T16:34:00Z,2025-04-04T21:40:00Z,2825 days 05:06:00,7.735010266940452
N18KX,2.95,Incorporated Research Institutions for Seismology,2017-04-05T19:12:00Z,2025-04-04T21:40:00Z,2921 days 02:28:00,7.997543539432656
N19KX,2.95,Incorporated Research Institutions for Seismology,2019-06-19T23:13:00Z,2025-04-04T09:40:00Z,2115 days 10:27:00,5.791746520647958
O19KX,2.95,Incorporated Research Institutions for Seismology,2015-07-06T11:29:00Z,2025-04-04T21:40:00Z,3560 days 10:11:00,9.747910487489543
L19KX,2.95,Incorporated Research Institutions for Seismology,2017-07-10T16:39:00Z,2025-04-04T21:40:00Z,2825 days 05:01:00,7.735000760514107
O18KX,2.95,Incorporated Research Institutions for Seismology,2017-07-10T17:06:00Z,2025-04-04T21:35:00Z,2825 days 04:29:00,7.734939919385504
NJ46,3.0,"Rutgers NJ Weather Network, Meteorological Assimilation Data Ingest System (MADIS)",2018-04-26T15:28:00Z,2025-04-04T21:50:00Z,2535 days 06:22:00,6.941178036352574
M26KX,2.95,Incorporated Research Institutions for Seismology,2017-03-24T21:31:00Z,2025-04-04T21:40:00Z,2933 days 00:09:00,8.030133470225874
J25KX,2.95,Incorporated Research Institutions for Seismology,2017-04-04T21:52:00Z,2025-04-04T21:40:00Z,2921 days 23:48:00,7.999977184576774
FREUT,6.1,U of U MesoWest Group,2015-09-24T19:14:00Z,2025-04-04T22:00:00Z,3480 days 02:46:00,9.52803635257434
UCC32,3.0,Utah State University AgWx Net,2015-10-14T18:00:00Z,2025-04-04T22:00:00Z,3460 days 04:00:00,9.473420031941593
WWA01,2.5,"Winter Wildlands Alliance - SnowSchool, USDA Forest Service",2015-10-29T06:00:00Z,2025-04-04T22:00:00Z,3445 days 16:00:00,9.433721195528177
UT201,7.62,Utah Department of Transportation,2016-02-18T02:06:00Z,2025-04-04T21:50:00Z,3333 days 19:44:00,9.127507795269603
UTI70,7.62,Utah Department of Transportation,2016-02-24T02:06:00Z,2025-04-04T22:00:00Z,3327 days 19:54:00,9.111099703399498
UTPCH,7.68,Utah Department of Transportation,2016-03-14T21:06:00Z,2025-04-04T21:50:00Z,3308 days 00:44:00,9.05689406038482
DBWA2,3.73,"Bureau of Land Management, Denali National Park, Southeast Alaska Inventory and Monitoring Network",2016-05-27T20:26:00Z,2025-04-04T21:23:00Z,3234 days 00:57:00,8.854317818845539
GNUA2,3.3,"Bureau of Land Management, Denali National Park, Southeast Alaska Inventory and Monitoring Network",2016-07-28T22:31:00Z,2025-04-04T21:25:00Z,3171 days 22:54:00,8.684337211955281
LBWA2,5.1,"Bureau of Land Management, Denali National Park, Southeast Alaska Inventory and Monitoring Network",2017-07-10T16:42:00Z,2025-04-04T21:23:00Z,2825 days 04:41:00,7.734962734808731
UTPKL,4.57,Utah Department of Transportation,2016-04-14T04:56:00Z,2025-04-04T21:50:00Z,3277 days 16:54:00,8.973864932694502
K24KX,2.95,Incorporated Research Institutions for Seismology,2018-10-15T22:14:00Z,2025-04-04T21:40:00Z,2362 days 23:26:00,6.469476766294015
M23KX,2.95,Incorporated Research Institutions for Seismology,2018-06-11T19:58:00Z,2025-04-04T21:40:00Z,2489 days 01:42:00,6.814704540269222
MOA22,3.0,University of Missouri Extension,2018-04-26T16:28:00Z,2025-04-04T22:00:00Z,2535 days 05:32:00,6.9410829720891325
MOA23,3.0,University of Missouri Extension,2018-04-26T16:28:00Z,2025-04-04T21:55:00Z,2535 days 05:27:00,6.941073465662788
MOA24,3.0,University of Missouri Extension,2018-04-26T16:28:00Z,2025-04-04T22:00:00Z,2535 days 05:32:00,6.9410829720891325
UCC33,3.0,Utah State University AgWx Net,2016-05-08T21:04:00Z,2025-04-04T22:00:00Z,3253 days 00:56:00,8.906335082515781
UCC34,3.0,Utah State University AgWx Net,2016-05-08T21:04:00Z,2025-04-04T22:00:00Z,3253 days 00:56:00,8.906335082515781
UCC35,3.0,Utah State University AgWx Net,2016-05-08T21:04:00Z,2025-04-04T22:00:00Z,3253 days 00:56:00,8.906335082515781
UTLPC,7.62,Utah Department of Transportation,2016-05-25T19:05:00Z,2025-04-04T21:50:00Z,3236 days 02:45:00,8.859998859228838
P23KX,2.95,Incorporated Research Institutions for Seismology,2018-09-29T00:28:00Z,2025-02-24T03:20:00Z,2340 days 02:52:00,6.406897862955358
P17KX,2.95,Incorporated Research Institutions for Seismology,2016-07-27T02:50:00Z,2025-04-04T21:40:00Z,3173 days 18:50:00,8.689348999923949
UTDCD,7.62,Utah Department of Transportation,2016-06-15T01:06:00Z,2025-02-06T17:30:00Z,3158 days 16:24:00,8.648003650467716
H22KX,2.95,Incorporated Research Institutions for Seismology,2016-06-21T03:09:00Z,2025-04-04T21:40:00Z,3209 days 18:31:00,8.787875503840596
C23KX,2.95,Incorporated Research Institutions for Seismology,2016-06-22T10:49:00Z,2025-04-04T21:40:00Z,3208 days 10:51:00,8.784263061829797
F21KX,2.95,Incorporated Research Institutions for Seismology,2016-06-30T23:10:00Z,2025-01-04T09:20:00Z,3109 days 10:10:00,8.513137881207696
C27KX,2.95,Incorporated Research Institutions for Seismology,2016-06-30T23:10:00Z,2025-04-04T21:40:00Z,3199 days 22:30:00,8.760951403148528
D25KX,2.95,Incorporated Research Institutions for Seismology,2016-06-30T23:10:00Z,2025-04-04T21:25:00Z,3199 days 22:15:00,8.760922883869496
E22KX,2.95,Incorporated Research Institutions for Seismology,2016-06-30T23:30:00Z,2025-04-04T21:35:00Z,3199 days 22:05:00,8.760903871016808
E24KX,2.95,Incorporated Research Institutions for Seismology,2016-07-07T21:10:00Z,2025-04-04T21:25:00Z,3193 days 00:15:00,8.741986082591833
E27KX,2.95,Incorporated Research Institutions for Seismology,2016-07-21T04:11:00Z,2025-04-04T21:40:00Z,3179 days 17:29:00,8.705622100539966
UT14S,7.62,Utah Department of Transportation,2016-08-03T21:00:00Z,2025-04-04T20:00:00Z,3165 days 23:00:00,8.667921514944101
R32KX,2.95,Incorporated Research Institutions for Seismology,2016-09-02T03:10:00Z,2025-04-04T21:45:00Z,3136 days 18:35:00,8.588020001521029
U33KX,2.95,Incorporated Research Institutions for Seismology,2016-09-16T13:51:00Z,2025-04-04T21:45:00Z,3122 days 07:54:00,8.54847136664385
BFLAT,6.53,"Utah Geological Survey, U of U MesoWest Group",2016-09-29T19:48:00Z,2025-04-04T22:00:00Z,3109 days 02:12:00,8.51222906684919
S31KX,2.95,Incorporated Research Institutions for Seismology,2016-12-03T22:10:00Z,2025-04-04T21:40:00Z,3043 days 23:30:00,8.33396075747205
DE037,3.0,Meteorological Assimilation Data Ingest System (MADIS),2018-04-26T15:28:00Z,2025-04-04T22:00:00Z,2535 days 06:32:00,6.941197049205263
UUSYR,3.8,U of U MesoWest Group,2017-03-17T19:46:00Z,2025-04-04T22:00:00Z,2940 days 02:14:00,8.049536086394403
CASN5,3.0,New Mexico Climate Center,2017-03-31T01:07:00Z,2025-04-04T09:20:00Z,2926 days 08:13:00,8.011888736786068
CSU20,3.0,Colorado Climate Center,2017-04-05T16:44:00Z,2025-04-04T22:00:00Z,2921 days 05:16:00,7.997862955357822
CSU53,3.0,Colorado Climate Center,2017-04-05T16:42:00Z,2025-04-04T22:00:00Z,2921 days 05:18:00,7.997866757928359
CSU62,3.0,Colorado Climate Center,2017-04-05T16:42:00Z,2025-04-04T22:00:00Z,2921 days 05:18:00,7.997866757928359
CSU64,3.0,Colorado Climate Center,2017-04-05T16:42:00Z,2025-04-04T22:00:00Z,2921 days 05:18:00,7.997866757928359
TWB13,2.0,Texas Water Development Board,2017-05-12T17:14:00Z,2025-04-04T22:00:00Z,2884 days 04:46:00,7.896505437675869
L16KX,2.95,Incorporated Research Institutions for Seismology,2017-05-18T00:38:00Z,2025-04-04T21:35:00Z,2878 days 20:57:00,7.881924480949122
L17KX,2.95,Incorporated Research Institutions for Seismology,2017-05-18T00:38:00Z,2025-04-04T11:00:00Z,2878 days 10:22:00,7.880717164803407
M16KX,2.95,Incorporated Research Institutions for Seismology,2018-07-22T03:12:00Z,2025-04-04T21:40:00Z,2448 days 18:28:00,6.704365350977261
HHIDF,3.0,Hanford Meteorological Monitoring Network,2017-05-18T21:45:00Z,2025-04-04T21:30:00Z,2877 days 23:45:00,7.879506046087155
N15KX,2.95,Incorporated Research Institutions for Seismology,2017-05-22T21:16:00Z,2025-04-04T21:40:00Z,2874 days 00:24:00,7.8686287930641114
K15KX,2.95,Incorporated Research Institutions for Seismology,2017-06-01T17:19:00Z,2025-04-04T14:40:00Z,2863 days 21:21:00,7.840902349988593
H20KX,2.95,Incorporated Research Institutions for Seismology,2017-06-14T21:12:00Z,2025-04-04T21:40:00Z,2851 days 00:28:00,7.805665830101148
G19KX,2.95,Incorporated Research Institutions for Seismology,2017-06-21T05:11:00Z,2025-02-16T23:25:00Z,2797 days 18:14:00,7.6598486576926
J17KX,2.95,Incorporated Research Institutions for Seismology,2017-06-21T05:11:00Z,2025-04-04T14:20:00Z,2844 days 09:09:00,7.787491444216291
UTUSU,6.0,Utah Department of Transportation,2017-07-08T12:15:00Z,2025-04-04T21:50:00Z,2827 days 09:35:00,7.740997414252035
UTCIR,6.0,Utah Department of Transportation,2017-07-14T20:35:00Z,2025-04-04T21:10:00Z,2821 days 00:35:00,7.7235436154840675
H17KX,2.95,Incorporated Research Institutions for Seismology,2017-07-15T02:16:00Z,2025-04-04T21:40:00Z,2820 days 19:24:00,7.722952315765458
FG018,5.0,"Utah Fruit Growers, Utah Climate Center",2017-07-18T16:05:00Z,2025-04-04T22:00:00Z,2817 days 05:55:00,7.713200623621568
FG019,5.0,"Utah Fruit Growers, Utah Climate Center",2017-07-18T16:05:00Z,2025-04-04T22:00:00Z,2817 days 05:55:00,7.713200623621568
FG020,5.0,"Utah Fruit Growers, Utah Climate Center",2017-07-18T16:05:00Z,2025-04-04T22:00:00Z,2817 days 05:55:00,7.713200623621568
FG023,5.0,"Utah Fruit Growers, Utah Climate Center",2017-07-18T16:05:00Z,2025-04-04T22:00:00Z,2817 days 05:55:00,7.713200623621568
FG024,5.0,"Utah Fruit Growers, Utah Climate Center",2017-07-18T16:05:00Z,2025-04-04T22:00:00Z,2817 days 05:55:00,7.713200623621568
E19KX,2.95,Incorporated Research Institutions for Seismology,2017-07-25T00:23:00Z,2025-04-04T17:45:00Z,2810 days 17:22:00,7.695341851091338
F15KX,2.95,Incorporated Research Institutions for Seismology,2017-07-25T00:23:00Z,2025-04-04T21:30:00Z,2810 days 21:07:00,7.695769640276827
F20KX,2.95,Incorporated Research Institutions for Seismology,2017-07-25T00:04:00Z,2025-04-04T21:40:00Z,2810 days 21:36:00,7.695824777549624
F18KX,2.95,Incorporated Research Institutions for Seismology,2017-08-02T20:58:00Z,2025-04-04T21:35:00Z,2802 days 00:37:00,7.671528253099095
UCL01,2.5,Utah Climate Center,2017-08-09T00:35:00Z,2025-04-04T21:00:00Z,2795 days 20:25:00,7.654622024488554
UCL02,2.5,Utah Climate Center,2017-08-09T00:35:00Z,2025-04-04T22:00:00Z,2795 days 21:25:00,7.654736101604684
UCL03,2.5,Utah Climate Center,2017-08-09T00:35:00Z,2025-04-04T21:00:00Z,2795 days 20:25:00,7.654622024488554
UCL04,2.5,Utah Climate Center,2017-08-09T00:35:00Z,2025-04-04T21:00:00Z,2795 days 20:25:00,7.654622024488554
UCL06,2.5,Utah Climate Center,2017-08-09T01:05:00Z,2025-04-04T21:00:00Z,2795 days 19:55:00,7.654564985930489
UCL07,6.0,Utah Climate Center,2017-08-09T01:08:00Z,2025-04-04T22:00:00Z,2795 days 20:52:00,7.654673359190813
LRGCC,3.5,Utah Climate Center,2017-08-09T03:19:00Z,2025-04-04T22:00:00Z,2795 days 18:41:00,7.654424290820595
TYGRC,3.5,Utah Climate Center,2017-08-09T03:19:00Z,2025-04-04T22:00:00Z,2795 days 18:41:00,7.654424290820595
FRRBC,3.5,Utah Climate Center,2017-08-09T03:19:00Z,2025-04-04T22:00:00Z,2795 days 18:41:00,7.654424290820595
UCL12,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T20:45:00Z,2795 days 00:20:00,7.6523309757396
UCL13,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL14,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL15,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL16,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL17,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL18,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL19,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL20,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL21,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL22,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL23,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL24,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL25,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL26,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL27,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL28,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
UCL29,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T22:00:00Z,2795 days 01:35:00,7.652473572134763
UCL30,3.0,Utah Climate Center,2017-08-09T20:25:00Z,2025-04-04T21:00:00Z,2795 days 00:35:00,7.652359495018633
C21KX,2.95,Incorporated Research Institutions for Seismology,2017-08-23T02:14:00Z,2025-04-04T21:40:00Z,2781 days 19:26:00,7.616179937637844
C16KX,2.95,Incorporated Research Institutions for Seismology,2017-08-30T13:45:00Z,2025-04-04T20:40:00Z,2774 days 06:55:00,7.595587116891019
D17KX,2.95,Incorporated Research Institutions for Seismology,2017-08-30T13:45:00Z,2025-04-04T21:40:00Z,2774 days 07:55:00,7.595701194007149
D22KX,2.95,Incorporated Research Institutions for Seismology,2017-08-30T13:45:00Z,2025-04-04T21:40:00Z,2774 days 07:55:00,7.595701194007149
C19KX,2.95,Incorporated Research Institutions for Seismology,2017-09-06T02:46:00Z,2025-04-04T20:30:00Z,2767 days 17:44:00,7.577656095520572
UCC36,3.0,Utah State University AgWx Net,2017-09-12T16:04:00Z,2025-04-04T22:00:00Z,2761 days 05:56:00,7.559882880827439
CRMN5,3.0,New Mexico Climate Center,2017-09-27T20:18:00Z,2025-04-04T21:55:00Z,2746 days 01:37:00,7.518322686135828
UCC37,3.0,Utah State University AgWx Net,2017-10-10T14:19:00Z,2025-04-04T22:00:00Z,2733 days 07:41:00,7.483422693740969
MOA25,3.0,University of Missouri Extension,2018-04-26T15:48:00Z,2025-04-04T22:05:00Z,2535 days 06:17:00,6.94116852992623
MTM01,3.0,Montana Climate Office,2017-10-23T20:45:00Z,2025-04-04T21:00:00Z,2720 days 00:15:00,7.446982660278348
MTM03,3.0,Montana Climate Office,2017-10-23T20:59:00Z,2025-04-04T21:00:00Z,2720 days 00:01:00,7.446956042284584
MTM04,3.0,Montana Climate Office,2017-10-23T20:59:00Z,2025-04-04T21:00:00Z,2720 days 00:01:00,7.446956042284584
MTM08,3.0,Montana Climate Office,2017-10-23T20:59:00Z,2025-04-04T20:45:00Z,2719 days 23:46:00,7.446927523005551
MTM09,3.0,Montana Climate Office,2017-10-23T20:59:00Z,2025-04-04T21:00:00Z,2720 days 00:01:00,7.446956042284584
MTM12,3.0,Montana Climate Office,2017-10-23T21:07:00Z,2025-04-04T21:00:00Z,2719 days 23:53:00,7.446940832002434
MTM14,3.0,Montana Climate Office,2017-10-23T21:10:00Z,2025-04-04T21:30:00Z,2720 days 00:20:00,7.4469921667046926
MTM17,3.0,Montana Climate Office,2017-10-23T21:10:00Z,2025-04-04T20:45:00Z,2719 days 23:35:00,7.446906608867595
MTM18,3.0,Montana Climate Office,2017-10-23T21:10:00Z,2025-04-04T21:30:00Z,2720 days 00:20:00,7.4469921667046926
MTM19,3.0,Montana Climate Office,2017-10-23T21:07:00Z,2025-04-04T21:00:00Z,2719 days 23:53:00,7.446940832002434
SOLHP,3.7,Solitude Mountain Resort,2017-11-07T20:28:00Z,2025-04-04T21:00:00Z,2705 days 00:32:00,7.405947220320937
UCC38,3.0,Utah State University AgWx Net,2017-11-14T21:19:00Z,2025-04-04T22:00:00Z,2698 days 00:41:00,7.386799376378431
UCC39,3.0,Utah State University AgWx Net,2017-11-14T21:19:00Z,2025-04-04T22:00:00Z,2698 days 00:41:00,7.386799376378431
DE053,6.0,Meteorological Assimilation Data Ingest System (MADIS),2018-04-26T15:28:00Z,2025-04-04T22:00:00Z,2535 days 06:32:00,6.941197049205263
DE051,3.0,Meteorological Assimilation Data Ingest System (MADIS),2018-04-26T15:28:00Z,2025-04-04T22:00:00Z,2535 days 06:32:00,6.941197049205263
DE054,3.0,Meteorological Assimilation Data Ingest System (MADIS),2018-04-26T15:28:00Z,2025-04-04T22:00:00Z,2535 days 06:32:00,6.941197049205263
DE056,3.0,Meteorological Assimilation Data Ingest System (MADIS),2018-04-26T15:28:00Z,2025-04-04T22:00:00Z,2535 days 06:32:00,6.941197049205263
DE055,3.0,Meteorological Assimilation Data Ingest System (MADIS),2018-04-26T15:28:00Z,2025-04-04T22:00:00Z,2535 days 06:32:00,6.941197049205263
DE052,6.0,Meteorological Assimilation Data Ingest System (MADIS),2018-04-26T15:28:00Z,2025-04-04T22:00:00Z,2535 days 06:32:00,6.941197049205263
MOA26,3.0,University of Missouri Extension,2018-04-26T17:28:00Z,2025-04-04T22:00:00Z,2535 days 04:32:00,6.940968894973002
GLIA2,3.2,"Bureau of Land Management, Denali National Park, Southeast Alaska Inventory and Monitoring Network",2018-04-26T19:31:00Z,2025-04-04T21:27:00Z,2535 days 01:56:00,6.940672294471063
UCC40,3.0,Utah State University AgWx Net,2018-04-26T17:04:00Z,2025-04-04T22:00:00Z,2535 days 04:56:00,6.941014525819454
UCC41,3.0,Utah State University AgWx Net,2018-04-26T17:04:00Z,2025-04-04T22:00:00Z,2535 days 04:56:00,6.941014525819454
BCPA2,6.4,National Park Service,2018-06-09T00:05:00Z,2025-04-04T21:00:00Z,2491 days 20:55:00,6.822372423758461
MOA27,3.0,University of Missouri Extension,2018-06-13T19:11:00Z,2025-04-04T21:55:00Z,2487 days 02:44:00,6.809346718381626
MTM02,3.0,Montana Climate Office,2018-06-28T20:33:00Z,2025-04-04T21:00:00Z,2472 days 00:27:00,6.768018480492813
MTM16,3.0,Montana Climate Office,2018-06-28T21:03:00Z,2025-04-04T21:00:00Z,2471 days 23:57:00,6.767961441934748
MTM20,3.0,Montana Climate Office,2018-06-28T20:33:00Z,2025-04-04T20:45:00Z,2472 days 00:12:00,6.767989961213781
MTM22,3.0,Montana Climate Office,2018-07-09T22:33:00Z,2025-04-04T21:00:00Z,2460 days 22:27:00,6.737673967602099
UCC42,3.0,Utah State University AgWx Net,2018-09-18T18:04:00Z,2025-04-04T22:00:00Z,2390 days 03:56:00,6.543912084569169
MOA28,3.0,University of Missouri Extension,2018-10-24T16:06:00Z,2025-04-04T22:00:00Z,2354 days 05:54:00,6.445573807894136
UGA01,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA02,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA03,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA04,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA05,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA06,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA07,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA08,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA09,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA10,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA11,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA12,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA13,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA15,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA16,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
UGA17,3.4,None,2019-05-14T14:47:00Z,2025-04-04T21:45:00Z,2152 days 06:58:00,5.8926496311506575
